"Province Name","Province Name","Province Code","District Name","District Name","District Code","OD Name","OD Name","OD Code","Health Center Code","Health Center Name","Health Center Name","Commune Name","Commune Name","Commune Code","Village Name","Village Name","Village Code","HaveVMW"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010205","Nimitt","nimitþ","Nimitt","nimitþ","011001","Thma Sen","fµsin","01100110","Yes"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010205","Nimitt","nimitþ","Nimitt","nimitþ","011001","Anlong Svay","Gn๘๚g;sVay","01100111","Yes"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010205","Nimitt","nimitþ","Nimitt","nimitþ","011001","Koun Damrei","kUndMrI","01100112","No"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010205","Nimitt","nimitþ","Nimitt","nimitþ","011001","Koub Thum","kUbFM","01100113","Yes"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010205","Nimitt","nimitþ","Nimitt","nimitþ","011001","Reaksmei Sameakki","rsµIsamKÁI","01100114","Yes"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010205","Nimitt","nimitþ","Nimitt","nimitþ","011001","Reaksmei Sereipheab","rsµIesrIPaB","01100115","Yes"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010205","Nimitt","nimitþ","Nimitt","nimitþ","011001","Sokhsant","suxsan","01100116","Yes"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010202","Paoy Paet I","e)a:yEb:t 1","Paoy Paet","e)a:yEb:t","011002","Kbal Spean","k,als<an","01100201","No"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010202","Paoy Paet I","e)a:yEb:t 1","Paoy Paet","e)a:yEb:t","011002","Baliley",")alielyü","01100202","No"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010202","Paoy Paet I","e)a:yEb:t 1","Paoy Paet","e)a:yEb:t","011002","Kilou Lekh Buon","KILÚelxbYn","01100203","No"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010203","Ou Russei","GUrb¤sSI","Paoy Paet","e)a:yEb:t","011002","Tuol Pongro","TYlBRg","01100204","No"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010211","Paoy Paet II","e)a:yEb:t 2","Paoy Paet","e)a:yEb:t","011002","Prey Kub","éRBKub","01100205","No"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010203","Ou Russei","GUrb¤sSI","Paoy Paet","e)a:yEb:t","011002","Ou Ruessei","GUrbJsSI","01100206","No"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010203","Ou Russei","GUrb¤sSI","Paoy Paet","e)a:yEb:t","011002","Ou Neang","GUrnag","01100207","No"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010211","Paoy Paet II","e)a:yEb:t 2","Paoy Paet","e)a:yEb:t","011002","Prachear Thoam","RbCaFmµ","01100208","No"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010211","Paoy Paet II","e)a:yEb:t 2","Paoy Paet","e)a:yEb:t","011002","Tuol Prasat","TYlR)asaT","01100209","No"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010202","Paoy Paet I","e)a:yEb:t 1","Paoy Paet","e)a:yEb:t","011002","Andoung Thma Meas","GNþÚgfµmas","01100210","No"
"Banteay Meanchey","bnÞaymanC½y","01","Krong Paoy Paet","e)a:yEb:t","0110","Ou Chrov","GUreRCA","0102","010202","Paoy Paet I","e)a:yEb:t 1","Paoy Paet","e)a:yEb:t","011002","Stueng Bat","sÞwgbt;","01100211","No"
"Banteay Meanchey","bnÞaymanC½y","01","Thma Puok","fµBYk","0107","Thma Puok","fµBYk","0104","010404","Banteay Chhmar","bnÞaycRkI","Banteay Chhmar","bnÞaycRkI","010701","Srah Tamaing","RsHtamauMg","01070117","Yes"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Kantueu Muoy","kenþO 1","020101","Thmei","fIµ","02010101","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Kantueu Muoy","kenþO 1","020101","Tuol Thnong","TYlFñg;","02010102","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Kantueu Muoy","kenþO 1","020101","Svay Prey","sVayéRB","02010103","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Kantueu Muoy","kenþO 1","020101","Svay Bei Daeum","sVaybIedIm","02010104","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Kantueu Muoy","kenþO 1","020101","Kampong Ampil","kMBg;GMBil","02010105","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Kantueu Muoy","kenþO 1","020101","Sasar Pok","ssrBk","02010106","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Kantueu Muoy","kenþO 1","020101","Voat Kantueu","vtþknWÞ","02010107","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Kantueu Pir","kenþO 2","020102","Post Kantueu","bu:siþknÞW","02010201","No"
"Battambang",")at;dMbg","02","Banan",")aNn","0201","Battambang",")at;dMbg","0204","020412","Kantueu II","kenÞÓ 2","Kantueu Pir","kenþO 2","020102","Chamkar Ou","cMkarGUr","02010202","No"
